Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Collinsella_aerofaciens	-0.161971093104488	0.342803542844663	0.00493909230442042	-0.281237915317291	0.027968247641217	-0.054272544913877	-0.0774801356881068	0.338704831861041	0.24333700339117	0.00660698724872718	0.334491533281998	0.308107568741307	0.300408397288898	0.232263993403724	-0.47820721131885	1.40876043539337	0.747555900818777	-0.840792329054824	0.0907742959884888	-0.180662542737392	-0.333586513142526	0.632954981562895	0.160250614907072	0.455488376503528	0.401333750330804	0.927750597077914	0.85679086157623	0.738994203242457	0.963515232770281	0.485127283920551	0.961345529819575	0.91287392117543	0.999396930225631	0.988346074900151	0.9280392319789	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_wexlerae	-0.115844437375879	-0.00754373240610037	-0.000192157148994535	-0.0883330663111736	-0.176226424181727	0.199583509139621	0.34562424944075	0.332057084644176	0.218242154269712	0.00638114990717931	0.271845078287128	0.320278861692379	0.270629806434573	0.212604852840518	-0.348869043104486	-0.0345658813318784	-0.0301132478925692	-0.324938994179157	-0.550228083272596	0.737477928869122	1.62566491226809	0.727505403422718	0.972455757573106	0.976002735986396	0.745521332340899	0.582694592420278	0.461580199586437	0.105384431814377	0.974126082349225	0.993238701602195	0.9925841561091	0.976404779482698	0.999396930225631	0.933350307905393	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Faecalibacterium_prausnitzii	0.40846543283697	-0.0297330381335458	-0.00209915064657086	-0.440789324244202	-0.226597138132451	-0.384701229973673	-0.00841124643734104	0.311452583527283	0.210173418444796	0.00603982767958442	0.259742394018078	0.289076400353933	0.260242948588667	0.194862385014292	1.31148513269978	-0.141469070416036	-0.347551413373319	-1.69702495393772	-0.783865918681066	-1.47823882283828	-0.0431650594686302	0.19099592840438	0.887622688802861	0.72849356322233	0.0910388391147931	0.433921794450401	0.140706075492078	0.965607245495397	0.871292788786567	0.993238701602195	0.961345529819575	0.668518515129178	0.999396930225631	0.732964013027848	0.987451031826723	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Prevotella_copri	-0.403087733613321	1.29238645413688	0.0119366806123448	-0.0868272507387522	-0.480625335371148	0.121184512475756	-1.03462971946578	0.768672659208489	0.438011788283559	0.0144215979541621	0.590462116728429	0.660551387083032	0.574048864284136	0.455166041653339	-0.524394524488988	2.95057459344044	0.827694729133659	-0.147049655310379	-0.727612332317656	0.211104872800121	-2.27308196302958	0.600536957313686	0.00351833333210057	0.408748552248899	0.883228729919391	0.467631654904985	0.833002644618697	0.0239956781355304	0.963515232770281	0.0413021738985719	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.488180824590306	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
s__Catenibacterium_mitsuokai	-2.0384577456107	2.00742110537826	0.0274269629069891	0.429293061501431	0.318196201645668	-0.0211841359792122	-0.00272968922836902	0.826346088028841	0.448386377669801	0.0143509820265626	0.646217608766994	0.684684678034778	0.638787432188552	0.459643032271159	-2.46683293494282	4.47698950135492	1.91115582586779	0.664316564075896	0.464733930601417	-0.0331630444052933	-0.00593871556125033	0.0144094082605597	1.22540062368587e-05	0.0573083884531291	0.5071962579791	0.642590123810156	0.973575192498246	0.995267099569844	0.299272325411625	0.00165429084197592	0.860505846262081	0.941816559117851	0.999396930225631	0.988346074900151	0.995267099569844	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Dorea_longicatena	0.0481846642536827	0.104716091350226	-0.00197530341279774	-0.217154041065849	0.015747598907062	-0.155427333275697	0.282766621888555	0.284150764697608	0.200334023128886	0.00580617572452955	0.246855854419844	0.284207680697347	0.240715777670353	0.186958983516088	0.169574290271436	0.522707474819974	-0.340207307962211	-0.879679526240934	0.0554087731493495	-0.64568818371576	1.51245271326704	0.865493350266724	0.601678796327954	0.73400957529426	0.379947145015791	0.955860699877398	0.519122177687882	0.131785603906679	0.985529189495996	0.912658848362626	0.961345529819575	0.907254787975565	0.999396930225631	0.933350307905393	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Mediterraneibacter_faecis	0.27400768631912	0.108828521755779	-0.00339665929130566	0.0756783431219899	-0.138227386237384	-0.402543242048867	-0.034096912220834	0.330574782776522	0.221893458808882	0.00614065487147973	0.273700382192226	0.32201663579256	0.287005801861119	0.20762260791327	0.828882602652596	0.490453942806461	-0.553142842643942	0.276500684857792	-0.429255419979074	-1.40256134000962	-0.164225430763673	0.408026478686682	0.624278252019724	0.580700524339619	0.782410767287383	0.668137433346413	0.162090186571819	0.869697286843722	0.962000396043275	0.931243801355389	0.961345529819575	0.976404779482698	0.999396930225631	0.74176865041341	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Fusicatenibacter_saccharivorans	0.222272221846838	-0.0106879815461226	-0.00790419687321981	-0.0568155644906211	0.409193476843919	-0.159792072659656	0.277613778849525	0.330956875141247	0.221444220854933	0.00652485924777049	0.284205228936985	0.307205754839323	0.273441438271368	0.215754246693977	0.671604787638799	-0.0482648926436617	-1.21139729963074	-0.199910341914288	1.33198506342415	-0.584374020520898	1.28671292965691	0.502506408387908	0.961546836551093	0.226980951562536	0.841726575550895	0.184177775707754	0.559538966296923	0.199482330001559	0.963515232770281	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.939664024567539	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Holdemanella_biformis	-0.628480022683568	1.20443786167928	0.00815817454703637	0.137241465782308	-0.176626730838366	-0.00544939642114314	-0.245666678935496	0.573739927974781	0.34405119096203	0.0105126256118041	0.470702204391761	0.564366467199718	0.459662800904594	0.351885848609348	-1.09540924736058	3.5007519035509	0.776035868515663	0.291567501706627	-0.312964609174522	-0.0118552043159007	-0.698143104948295	0.274493143765618	0.000557972118327298	0.438532051069393	0.770882422198454	0.754593634945946	0.990551503892633	0.485799111581704	0.89703268943131	0.0215217817069101	0.961345529819575	0.976404779482698	0.999396930225631	0.992158529694099	0.828233400646186	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_bromii	-0.390124158996831	0.227632194260821	0.00855710062805479	0.520047004453466	0.0985549329358281	0.425154346042392	-0.60070465751815	0.520749662471046	0.334557254873763	0.0102910548405078	0.436510043327295	0.507222703682687	0.452242822157665	0.343108140137668	-0.749158736168211	0.680398320301597	0.831508602439101	1.19137465999502	0.194303078746812	0.940101921383664	-1.75077355284292	0.454527038196959	0.49693661263299	0.406548791514145	0.234734489836916	0.846110083045276	0.348151550913044	0.0813181461734772	0.962000396043275	0.830833177978656	0.961345529819575	0.842405484580784	0.999396930225631	0.903286934397025	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
