Feature	lfc	p	q
Mogibacterium kristiansenii	2.682	1.31498625669846e-08	3.53731303051887e-06
Catenibacterium mitsuokai	2.052	8.85257534467388e-06	0.00119067138385864
Bacteroides uniformis	-1.513	4.31967238146454e-05	0.00387330623537987
Holdemanella porci	1.227	0.000158334815529727	0.00851841307549931
Prevotella sp. Marseille P4119	1.112	0.00039537409232039	0.0177259384723642
Holdemanella biformis	1.215	0.00053529118078514	0.0205704753758861
Phocaeicola vulgatus	-1.222	0.000699334322359653	0.0235151165893433
Alistipes shahii	-1.24	0.000904283128310364	0.0248405252129167
Olsenella uli	1.313	0.0010157835588925	0.0248405252129167
Alistipes putredinis	-1.486	0.00140383061387479	0.0252529162429313
Desulfovibrio piger	1.278	0.0014081551808326	0.0252529162429313
Bacteroides thetaiotaomicron	-1.014	0.00156659801866639	0.0260911450980169
Senegalimassilia faecalis	1.129	0.00232288505555503	0.0328871621023317
Slackia isoflavoniconvertens	0.936	0.00275135249662021	0.0370056910795418
Phascolarctobacterium sp. Marseille Q4147	1.124	0.00317579228597718	0.0388312784058119
Paratractidigestivibacter faecalis	1.433	0.00305764133796398	0.0388312784058119
Prevotella copri	1.302	0.00347424160984699	0.0406335214369061
Brachyspira aalborgi	1.018	0.00562236741421556	0.0560154383119994
Prevotella sp. P4 67	0.813	0.00863514688719666	0.0761702794345882
Alistipes onderdonkii	-0.889	0.00975035209608557	0.0794801428438491
