Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO_none	-0.0468000789929486	0.0669451733501625	-0.000933382882812187	0.0254290524283271	0.052813679233512	0.0847472011267574	0.0318277860960211	0.0883296467513133	0.0683045951957214	0.00198362861329986	0.090730256917905	0.0945725999149375	0.0685805314252168	0.058142064617815	-0.529834327592313	0.980097651678285	-0.470543163450067	0.280270918347954	0.55844588475959	1.23573263965109	0.547414102083141	0.596751561210132	0.328095271186798	0.638424851437092	0.779528324336469	0.577097727779594	0.217852322081862	0.584639264528571	0.811080869218985	0.99987969970738	0.988524432808864	0.903194237518242	0.788006068737447	0.413763291778087	0.943267678585824	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	none	none	none
GO:0005524	-0.0108021469065005	-0.00233432807899767	-0.00123574263205899	0.0741137436268751	0.0630755707209623	0.0463643716700712	0.0260613438981314	0.0744351018365567	0.0581448252726591	0.00161128047035507	0.0753079726334157	0.0795219898708333	0.0654163008814345	0.0521844698217859	-0.145121678347665	-0.040146789814077	-0.766932048637488	0.98414206405006	0.793184008893833	0.708758689276936	0.499408042031143	0.884745298031985	0.968011858210921	0.443929472491917	0.326107456073652	0.428509971649889	0.479211199358857	0.617982109048309	0.96468130463018	0.99987969970738	0.97122701667603	0.627241607502602	0.692916592121304	0.701075152920167	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ATP binding	MF	Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.
GO:0016020	-0.0300403381386131	0.00946852241809304	-0.00105287884718087	0.120921012222849	0.0594442567212993	-0.0106692373092659	0.0516472816553126	0.0704489809191172	0.0553941303535551	0.00153066637460948	0.0700722270829701	0.0764692333073014	0.0589131789616423	0.0483714146893271	-0.42641267122235	0.170930067096637	-0.68785652095447	1.72566246652429	0.777361746029477	-0.18110102862065	1.06772319947691	0.670216666029249	0.864433053864773	0.492254794161981	0.0857871963769654	0.437765573197623	0.85645203307663	0.286794738370357	0.849990957542247	0.99987969970738	0.97122701667603	0.341149507626195	0.69811893023954	0.937353041448883	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	membrane	CC	A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.
GO:0003677	-0.0210959562655271	0.0190274978805188	-0.00168590861225049	0.107668822335446	0.0677661978337618	0.0508942813631157	0.046598138055688	0.0721606969592581	0.0575123683309032	0.00156534347358617	0.0753088857063375	0.0778872841659811	0.0616759088050528	0.0508731296081788	-0.292346902877585	0.330841842071991	-1.07702152319842	1.42969612849265	0.870054702245737	0.825188997603327	0.915967592608977	0.770292001214614	0.741073217358826	0.282629195448237	0.154197475749634	0.385201902561097	0.410142217376486	0.360668928152189	0.914191388354789	0.99987969970738	0.939378024586742	0.442550348167024	0.662109863651264	0.638339089565228	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	DNA binding	MF	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).
GO:0016887	-0.0161627053717773	-0.0062074093400617	-0.00213010773352402	0.133237620786632	0.0954670815025576	0.0710008556959923	0.0562567818726377	0.0790313780108533	0.0628376177766054	0.00174716298795082	0.080088978468093	0.0883339053214994	0.069955494485526	0.0562368445977863	-0.204509977917349	-0.0987849246947857	-1.21918089394873	1.66361993042168	1.08075241499961	1.01494323238159	1.00035452335553	0.838140693789165	0.921397382042253	0.224057818120941	0.0975867700048901	0.280969462221663	0.311227897701818	0.318218371858155	0.944291766051778	0.99987969970738	0.899542868071787	0.35705724619723	0.552095174085363	0.529623539425488	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	ATPase activity	MF	Catalysis of the reaction: ATP + H2O = ADP + phosphate + 2 H+. May or may not be coupled to another reaction.
GO:0055085	-0.02801891626337	0.0169196294734647	-0.00142206169696352	0.134237207126951	0.0969648842721867	-0.00392294904369898	0.0478826920994023	0.0741554203282427	0.0595266913555191	0.00162266398040529	0.0743644268324936	0.086172570810318	0.0614297984725632	0.0518018239862583	-0.377840434850839	0.284236013932193	-0.876374723378241	1.80512662901741	1.12524070432603	-0.0638606855506959	0.924343747280103	0.705906919395133	0.776492091002039	0.381765204712811	0.0723976642482614	0.261691276524646	0.949138107972423	0.356302044725275	0.871702162963596	0.99987969970738	0.953856728999486	0.32391201150117	0.534692232846181	0.973514879051496	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	transmembrane transport	BP	The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other.
GO:0006355	-0.0568258007181305	0.0179229819283505	-0.00238958197382755	0.231145785387734	0.165135675728278	0.0324425273691574	0.0878566107108258	0.0814789563897768	0.0684976799950191	0.00183951983462193	0.087298702697639	0.0987262520814952	0.06524756745711	0.0585941028619916	-0.697429167431758	0.261658233237298	-1.29902484814396	2.64775739209221	1.67266225797739	0.497222021196166	1.49941045974809	0.4862574901356	0.79382538202872	0.195270931712011	0.00867861742168306	0.0957898644860992	0.619520183394846	0.135175219456648	0.741434044666548	0.99987969970738	0.873974634689519	0.10370636472809	0.296206879144	0.809308348763154	0.723490421347859	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	regulation of transcription, DNA-templated	BP	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.
GO:0003824	-0.0438725042887143	0.00201745213853772	-0.000669506425365888	0.085325182004862	0.0870004571361801	0.0474225983357211	0.0277076822026384	0.0683565455500756	0.0541309769018665	0.00148459306638693	0.069620775737141	0.0744172726853951	0.0584774046306253	0.0475573950205459	-0.641818628130862	0.0372698268903429	-0.450969656617939	1.22557068779317	1.16908956747154	0.810955934779728	0.582615641388013	0.521647191516744	0.97030305643474	0.65244766222979	0.221647278294995	0.24361012701902	0.418251776052792	0.560738080883791	0.7649467019351	0.99987969970738	0.988524432808864	0.522873665359437	0.512045026220269	0.644547277217644	0.938061834063169	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	catalytic activity	MF	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.
GO:0000166	-0.0208396481658681	-0.0042450789702794	-0.000654889277069687	0.0581810691172208	0.0507888903705711	0.041977483722789	0.014901653217704	0.074661602585815	0.0565806715700875	0.00159114666619242	0.0746106511497941	0.0772208907977285	0.0634523990846951	0.0510112745408871	-0.279121361504601	-0.0750270163375659	-0.411583225471491	0.779795755976073	0.657709200786183	0.661558653862058	0.292124698938072	0.780409222119718	0.940260177320453	0.681038468214036	0.436334251561049	0.51140031262709	0.50893404584777	0.770461662642085	0.918060423515282	0.99987969970738	0.988524432808864	0.714036085597287	0.744357615953242	0.732007052916678	0.971714275339226	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleotide binding	MF	Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose.
GO:0016491	-0.11248895828997	0.00915520260964814	-0.000268310108301254	0.189026393847794	0.148695726332351	0.0214046484709732	0.0659409106503576	0.078559094652677	0.0608720361476105	0.00173072134020846	0.0768335402411101	0.0882181474281207	0.0568119600705479	0.052410248504532	-1.43190242692209	0.150400794667808	-0.1550279077676	2.46020674375557	1.6855457824424	0.376763069684506	1.25816825014015	0.153565613607942	0.880583757745624	0.876938917362906	0.0146423284151222	0.0932757941176794	0.706706344506972	0.20964080021282	0.403701199918919	0.99987969970738	0.996160766801722	0.143893457775834	0.291797775931474	0.86359883374973	0.810610801708544	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	oxidoreductase activity	MF	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.
