Feature	Description	lfc	p	q	Ontology	Definition
GO:0015574	trehalose transmembrane transporter activity	-0.4	0.00110656177898718	0.0769265355244048	MF	Enables the transfer of trehalose from one side of a membrane to the other. Trehalose is the disaccharide alpha-D-glucopyranosyl-alpha-D-glucopyranoside that acts of a reserve carbohydrate in certain fungi, algae and lichens.
GO:0015771	trehalose transport	-0.4	0.00110656177898718	0.0769265355244048	BP	The directed movement of trehalose into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Trehalose is a disaccharide isomeric with sucrose and obtained from certain lichens and fungi.
GO:0015942	formate metabolic process	0.37	0.00114799424863158	0.0769566144529099	BP	The chemical reactions and pathways involving formate, also known as methanoate, the anion HCOO- derived from methanoic (formic) acid.
GO:1901681	sulfur compound binding	-0.396	0.00153553610303429	0.0993862505308748	MF	Interacting selectively and non-covalently with a sulfur compound.
GO:0000272	polysaccharide catabolic process	-0.464	0.00174145450027475	0.105442261194055	BP	The chemical reactions and pathways resulting in the breakdown of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically.
GO:0035494	SNARE complex disassembly	-0.255	0.00169118265920879	0.105442261194055	BP	The disaggregation of the SNARE protein complex into its constituent components. The SNARE complex is a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers.
GO:0046537	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	-0.513	0.00193765333998584	0.110925308680763	MF	Catalysis of the reaction: 2-phospho-D-glycerate = 3-phospho-D glycerate; this reaction does not require the cofactor 2,3-bisphosphoglycerate.
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	0.306	0.00195020521388662	0.110925308680763	MF	Catalysis of the reaction: nucleoside 2',3'-cyclic phosphate + H2O = nucleoside 3'-phosphate.
GO:0015572	N-acetylglucosamine transmembrane transporter activity	0.354	0.00227763911885422	0.125739077237923	MF	Enables the transfer of N-acetylglucosamine from one side of a membrane to the other. The D isomer of N-acetylglucosamine is a common structural unit of glycoproteins in plants, bacteria and animals; it is often the terminal sugar of an oligosaccharide group of a glycoprotein.
GO:0019866	organelle inner membrane	0.351	0.00247161184930647	0.132549012604236	CC	The inner, i.e. lumen-facing, lipid bilayer of an organelle envelope; usually highly selective to most ions and metabolites.
GO:0016485	protein processing	0.336	0.00270025689013519	0.140788393966215	BP	Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein.
GO:0019594	mannitol metabolic process	0.4	0.00291644406176643	0.147950419025286	BP	The chemical reactions and pathways involving mannitol, the alditol derived from D-mannose by reduction of the aldehyde group.
GO:0006047	UDP-N-acetylglucosamine metabolic process	-0.243	0.00366814635785423	0.17212776784231	BP	The chemical reactions and pathways involving UDP-N-acetylglucosamine, a substance composed of N-acetylglucosamine, a common structural unit of oligosaccharides, in glycosidic linkage with uridine diphosphate.
GO:0030257	type III protein secretion system complex	0.367	0.00349298633370936	0.17212776784231	CC	A complex of approximately 20 proteins, most of which are located in the cytoplasmic membrane that carries out protein secretion in the bacterial type III secretion system; type III secretion also requires a cytoplasmic, probably membrane-associated ATPase.
