SCFA,Estimate,p
Oral acetic acid,0.229187315703655,0.0132080487281728
Oral propionic acid,0.242630326153811,0.0468789688422667
Oral butyric acid,0.0564785033531779,0.683545073659696
Oral valeric acid,0.0551152209342682,0.634992150502203
Oral isobutyric acid,0.218967125495553,0.12533168261767
Oral isovaleric acid,0.282797433321924,0.0542309934472749
Oral hexanoic acid,0.0848374813571182,0.180464384718108
Fecal acetic acid,0.0291798200393285,0.609498722951118
Fecal propionic acid,0.125605216051356,0.139626977468987
Fecal butyric acid,0.0550984976934187,0.551102938477438
Fecal valeric acid,0.239064707685688,0.00464253833534351
Fecal isobutyric acid,0.130296116907524,0.0519871684171459
Fecal isovaleric acid,0.156409475123538,0.0419774933929375
Fecal hexanoic acid,0.395781308429912,0.0352516451493328
Plasma acetic acid,0.10778419918448,0.261889686523534
Plasma propionic acid,0.0375856575433568,0.528147581169333
Plasma butyric acid,-0.143103520703075,0.00164081029795193
Plasma valeric acid,0.00377636445016172,0.94209590863779
Plasma isobutyric acid,0.0520051484023904,0.332775577084166
Plasma isovaleric acid,0.00178616820397647,0.980282727104158
Plasma hexanoic acid,-0.0677077808146666,0.0835699965595742
