Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO_none	-0.0340310516153424	-0.0166107077187569	8.25868824843356e-05	0.0204964626330211	0.0388500740929487	0.045365121216772	0.0217946124895778	0.0465522528600679	0.033156273809275	0.00100793233254674	0.0446710392351364	0.0441388298847492	0.0439934001140743	0.0325123727417465	-0.731029102235649	-0.500982342416	0.0819369314958514	0.458831112594745	0.880179066694565	1.03118015654941	0.670348259805507	0.465511964499232	0.616866856631258	0.934768750116772	0.64679254138996	0.379689107472931	0.303548949058904	0.503314222872457	0.999736174702598	0.901802611272876	0.999869746627971	0.999718490831062	0.999915342335809	0.907548255526446	0.843426151905228	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	none	none	none
GO:0005524	0.001551159861577	-0.00747814722840033	-3.20454415133104e-05	-0.00489012389756019	-0.00560910371266841	-0.000419388980020687	0.00836054755179214	0.0422202533138624	0.0316574713315878	0.000912272160455498	0.0427500860895295	0.0415296467720842	0.0419956614835856	0.030396964154579	0.036739709969189	-0.236220611244419	-0.035127062846366	-0.11438863274612	-0.135062639551242	-0.00998648348912445	0.275045478531207	0.970724692547097	0.813473556202305	0.972009155405005	0.909030392489906	0.892681508028006	0.992040803975449	0.783530379093556	0.999736174702598	0.971239718409389	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.956560813858863	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ATP binding	MF	Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.
GO:0003677	-0.00231630285900029	-0.0257963131327818	-0.000311718507176636	-0.00342502321234189	0.00952935459864989	0.0111216497802545	0.0406993700398015	0.0482738032705465	0.0337633918430473	0.000996923614747848	0.0460801843303002	0.0459196838479637	0.0443479312446913	0.0328388384411604	-0.0479826055141908	-0.764032039574067	-0.312680432648271	-0.0743274633580352	0.207522217056215	0.250781704311987	1.23936691953113	0.961772109171488	0.445638093623348	0.75480926726932	0.940814994792162	0.835787278540137	0.80220873872687	0.216483863459227	0.999736174702598	0.812543059487251	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.655136527672674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA binding	MF	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).
GO:0016020	0.0090672679421475	-0.0224378308394734	-0.00032380808969968	-0.00516995248441511	-0.00889134094518098	0.00196505967771787	0.0287400989833227	0.0473461937323795	0.0330940291863374	0.000970387343998202	0.0445316911827829	0.0456797353744375	0.043311269613617	0.0322992020420009	0.191509965793649	-0.678002388682748	-0.333689522748227	-0.116096028403564	-0.194645193810746	0.0453706320606233	0.889808328575733	0.848296512790701	0.498457662976897	0.738920545294385	0.907678626451919	0.845844046983415	0.963851601511988	0.374506711720076	0.999736174702598	0.840475733686719	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.772964434073412	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	membrane	CC	A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.
GO:0005975	0.00423803896228277	-0.0604992558740242	-0.000594041263674702	0.0278193631601829	0.0413945428163642	0.0402416481431153	0.0308157911096487	0.0534254622804523	0.0353700477990392	0.00107257532931082	0.0492171560014314	0.0493573645830989	0.0474352785736078	0.0352005995535316	0.0793262010543878	-1.71046576520792	-0.553845727606286	0.565237112834676	0.838670037713858	0.848348515138795	0.875433700008016	0.936842745710638	0.0885400209026417	0.58022718666756	0.572468261596431	0.402532898201086	0.397133660629952	0.382259275457462	0.999736174702598	0.361977436703698	0.999869746627971	0.999718490831062	0.999915342335809	0.953730799394258	0.775440244499423	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	carbohydrate metabolic process	BP	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule.
GO:0006355	0.00432495661374349	-0.0446519570060265	-0.000628017768034576	0.0116200664611602	0.00866717886177004	0.0261750431183161	0.0509823197263775	0.0551052002763586	0.0362708981146689	0.00108405507380086	0.0492447621771802	0.0508435126093747	0.0471581974241939	0.0355993705352396	0.078485453134248	-1.23106841371452	-0.579322751410271	0.235965531102612	0.170467743414171	0.555047574928878	1.4321129548038	0.937510738467978	0.219565664717455	0.562943356159488	0.813671246400494	0.864793472756705	0.579406245460838	0.153480994140281	0.999736174702598	0.594727493118834	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.55978513273767	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	regulation of transcription, DNA-templated	BP	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.
GO:0016887	0.00853855092667416	-0.0207509672274805	-0.000198074977971975	-0.00642163442692495	-0.0077028905347615	-0.00264565134407611	0.020917393039816	0.045648614643619	0.0333696420636974	0.000964941433732421	0.0442301714184351	0.0443433279599842	0.0437398414088947	0.0323308092108872	0.187049508365918	-0.621851657499656	-0.20527150254686	-0.145186740656592	-0.173710248849898	-0.0604860753687623	0.646980188568003	0.851788154805195	0.534660727961746	0.837543155507268	0.884691700372547	0.862247311700524	0.951821490690617	0.518295576104576	0.999736174702598	0.868593849045976	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.847926529747441	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ATPase activity	MF	Catalysis of the reaction: ATP + H2O = ADP + phosphate + 2 H+. May or may not be coupled to another reaction.
GO:0003824	0.00654495373050598	-0.0168860320883093	-0.000257572452820662	0.000449605539138238	0.00346254915476622	0.0078717744282584	0.0129344433700486	0.0416960418209884	0.0309546064130415	0.00090540324256757	0.0418624000808452	0.040939316412865	0.0407533442342258	0.0294870660945875	0.156968226351199	-0.545509507147053	-0.284483687169299	0.0107400803171809	0.0845776006576925	0.193156526812037	0.438648027191243	0.875408799488553	0.585936422495828	0.776297943007197	0.99144021204733	0.932671424136112	0.847008339350537	0.661331951932558	0.999736174702598	0.890188716059996	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.914880706015817	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	catalytic activity	MF	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.
GO:0055085	0.00417319788231021	-0.0374951461383513	-0.000219695547203925	-0.00834301195092717	-0.00717804377949644	0.00659916969810077	0.0399614394073038	0.0494852527407159	0.0340829431174669	0.00100637674740764	0.0465002075165329	0.0477115024135293	0.0445420156083139	0.0336508694574251	0.0843321525339315	-1.10011468226568	-0.218303481047079	-0.179418811151775	-0.150446819244598	0.148156063617135	1.18753066567456	0.93286634933212	0.272442321349562	0.827387929214067	0.857768206778026	0.88054511703044	0.882350548997093	0.236254054207494	0.999736174702598	0.658110778703335	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.671857323714236	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	transmembrane transport	BP	The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other.
GO:0000166	0.00448835305104969	0.000179819565636193	9.32938667076392e-05	-0.01047600990754	-0.0137825160926811	-0.00975551661122166	-0.00248327480272755	0.039895517671468	0.030566409450704	0.000884538249897053	0.0414471601883295	0.0391656115029355	0.0411101510747609	0.0291285376728604	0.112502689851287	0.00588291424696766	0.105471828627532	-0.252755794605436	-0.351903508302126	-0.237301891532356	-0.0852522989865454	0.910523824625665	0.995311284681645	0.916094154727714	0.800684658111197	0.72523565329012	0.812635683846644	0.932135626373246	0.999736174702598	0.999943562532212	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.99627254828371	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleotide binding	MF	Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose.
