Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Streptococcus_mitis	0.691146075139036	0.447051465519371	0.00197139542613042	0.231474579318902	-0.853750144651554	-1.65371904485578	-0.0104185384332662	0.420505035248615	0.280229079278665	0.00845906203074802	0.361776995386667	0.397719426359918	0.359170612413077	0.25518210046538	1.64360951047925	1.59530719178082	0.233051302728902	0.63982669509293	-2.1466141406906	-4.60427158487528	-0.040827857495748	0.101659708426401	0.112053447392446	0.815934385190667	0.522939129451556	0.0328986767444993	6.93725510836794e-06	0.96746949767294	0.411989344675416	0.779011121112032	0.992855057568014	0.682784898824244	0.13493951703373	5.34168643344331e-05	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_salivarius	-0.418174394472463	0.025495502888919	0.00517166247089857	0.741939610688981	0.925699333018268	0.218527427830139	0.265721713540632	0.512841955698767	0.351211905511296	0.0096283552156902	0.456611611718135	0.504656849381537	0.443963885632847	0.324146824502753	-0.815405974151791	0.0725929346039751	0.537128341761936	1.62488117176262	1.83431441414641	0.492218927939689	0.81975726261781	0.415706124010545	0.942194826144062	0.591712099272763	0.105594066274794	0.0679338041410681	0.623046644265637	0.413225891463195	0.703502671402461	0.987061246436637	0.992855057568014	0.266581741087184	0.201188573802394	0.817922490298056	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Streptococcus_parasanguinis	-0.23719679539478	0.166183341368138	0.000212291884108203	0.663182826775845	0.735781620112457	0.499828877281095	0.144578908368341	0.401802844037019	0.286436451639582	0.0074508513144338	0.380622537971432	0.415214707184604	0.369417543724488	0.267967634101494	-0.590331300325308	0.580175254988997	0.0284922990876158	1.74236352453101	1.77205095913264	1.35301878801367	0.539538697847299	0.555563636212915	0.562379583282951	0.977294878299689	0.0828173176785579	0.0777454826632776	0.17741361116537	0.590051111285473	0.807139622422537	0.894962090460709	0.992855057568014	0.230489127702028	0.210049198774469	0.296974957820293	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__sp.	0.304095159974265	0.271270182687113	-0.0022157487378539	0.526516211365023	-0.0586867386779735	-0.590369434326409	0.18027666288822	0.335720787789409	0.214089760413478	0.00629412075548313	0.277149721135288	0.31205610761625	0.286855259070722	0.196977129509435	0.905797826749466	1.2670862079681	-0.352034672344608	1.89975371148943	-0.188064701332951	-2.05807429237634	0.915216214883385	0.366016139786736	0.206440242657723	0.725143220831226	0.0587499590514868	0.850996188260286	0.0407404165876581	0.361062302401239	0.679114283459727	0.779011121112032	0.992855057568014	0.192499865828276	0.90734563058682	0.0879900792317818	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Streptococcus_oralis	0.476773624865598	0.384139930768394	0.00317122185024504	0.517223855047312	-0.968843224815102	-1.38134322211108	0.093206907592435	0.410439733557406	0.270893590138404	0.00771403736504885	0.363729862435078	0.392614878283106	0.362914585075279	0.244140886884011	1.16161664157916	1.41804732467878	0.411097548556528	1.42199997433434	-2.46766813588885	-3.80624885005531	0.381775083977297	0.246627492190414	0.157566595296586	0.68139402683437	0.156417154040161	0.0143487505574284	0.000182115706199111	0.702990116571432	0.55829574645514	0.779011121112032	0.992855057568014	0.339271010171616	0.0957766722809117	0.00087643183608322	0.997243086234372	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Rothia_mucilaginosa	0.104173838953497	0.0170100882133055	-0.00155136338259378	0.543363692489653	0.46845402681391	0.0280383287408364	0.124619541837292	0.393640918489311	0.26491654794279	0.00757216917817666	0.345950920758379	0.363538594587973	0.339801862444387	0.244798661189851	0.264641794235438	0.0642092324748959	-0.204877010284567	1.57063808732902	1.28859503169078	0.0825137582800189	0.509069539970418	0.791529856867356	0.948861146094376	0.837855095529767	0.117684513078258	0.198874178279217	0.934312193845986	0.611206809859497	0.933688132167785	0.987328489854959	0.992855057568014	0.27049873155301	0.375092352266418	0.965664952028737	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Neisseria_mucosa	0.123895709559649	0.358998023057338	0.0174768803514663	-0.206957804775944	-0.853255245118982	-2.0354095168715	0.354993757709187	0.576815704276864	0.394579521779089	0.0111388042823431	0.473558656992892	0.617234900930901	0.518208814930695	0.383167137196425	0.214792538831745	0.909824264165256	1.56900865734486	-0.437026758395951	-1.38238334195315	-3.92777864487642	0.926472349133649	0.83013652295515	0.363953316884933	0.118144325250041	0.662538870875524	0.168315511156393	0.000116131734841669	0.355259037608808	0.949333549010554	0.852351155354779	0.992855057568014	0.79573135284953	0.332315239975442	0.000616699557435071	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Haemophilus_parainfluenzae	0.41960673947978	0.19109990787013	0.0103852117569435	-0.217507056561347	-0.737974708739611	-1.477273412834	0.103353092660239	0.506285388734581	0.327510402024226	0.00892276461218602	0.451669748643195	0.502220108039111	0.439445989758127	0.301301596307525	0.828794882918808	0.583492636230817	1.163900675219	-0.481562152910912	-1.46942485361845	-3.36167230390951	0.343022054734655	0.408114694184267	0.560156712495221	0.24571926478447	0.630593513407755	0.143139673541842	0.000912796845256984	0.731907930035708	0.700093245911692	0.894962090460709	0.992855057568014	0.770567563567469	0.307293749654497	0.00342855400413599	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Neisseria_sicca	0.363605863403564	0.192050543332474	0.00732114536299559	0.377695657603523	-0.920166168892736	-1.75785336262816	0.291853290121142	0.571725825232521	0.388369145229923	0.010470061081441	0.50634236264021	0.574319896697025	0.530995612122444	0.382585927600428	0.635979428173786	0.494505152356468	0.699245716529096	0.745929405618192	-1.60218403399344	-3.31048566597724	0.762843766762776	0.525482329795109	0.621466383296003	0.485172239549672	0.456544216429827	0.11061801198703	0.00109618039404	0.446412626253078	0.79712751668173	0.896720699799902	0.992855057568014	0.629837223772786	0.274760868483913	0.00401932811148002	0.929873121593267	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__sp._1	0.380949720508304	0.512694838566821	-0.000893784164293738	0.000494731946156193	-0.334898160093472	-0.412285171755133	0.0165107065936726	0.329604529552484	0.216609615219352	0.00629287930936199	0.28374820418182	0.318947385459998	0.270469582707766	0.202565376777678	1.15577817157286	2.36690711096844	-0.142031035453683	0.00174355974369156	-1.0500106768722	-1.52433100841729	0.0815080388184684	0.249003182070592	0.0187892178849451	0.887183153365865	0.998610393068887	0.294844709228372	0.128836622388584	0.935110713553841	0.55829574645514	0.265548085056756	0.992855057568014	0.998610393068887	0.493280038887147	0.230707440091185	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE
